customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST1257,Customer_257,customer_257@email.com,+15728537381,45.0,578.0,422504.9,VERIFIED,RETAIL,DE
CUST1258,Customer_258,customer_258@email.com,+14991735321,27.0,739.0,493141.56,VERIFIED,CORPORATE,AU
CUST1259,Customer_259,customer_259@email.com,+16568395845,70.0,397.0,252385.85,VERIFIED,RETAIL,US
CUST1260,Customer_260,customer_260@email.com,+12335771693,64.0,484.0,159564.96,VERIFIED,RETAIL,AU
CUST1261,Customer_261,customer_261@email.com,+15643555586,40.0,,379274.42,VERIFIED,CORPORATE,US
CUST1262,Customer_262,customer_262@email.com,+19067957983,28.0,554.0,161936.89,VERIFIED,RETAIL,AU
CUST1263,Customer_263,customer_263@email.com,+14627372756,73.0,326.0,135402.07,,CORPORATE,UK
CUST1264,Customer_264,customer_264@email.com,+16789770970,46.0,632.0,398042.18,VERIFIED,RETAIL,DE
CUST1265,Customer_265,customer_265@email.com,+19363149575,76.0,690.0,154921.2,VERIFIED,RETAIL,US
CUST1266,Customer_266,customer_266@email.com,+18909544188,55.0,756.0,369353.31,VERIFIED,RETAIL,FR
CUST1267,Customer_267,customer_267@email.com,+15067029346,29.0,728.0,380272.96,VERIFIED,RETAIL,US
CUST1268,Customer_268,customer_268@email.com,+17920016090,41.0,791.0,80789.97,VERIFIED,RETAIL,US
CUST1269,Customer_269,customer_269@email.com,+11976392072,44.0,589.0,443591.57,VERIFIED,RETAIL,US
CUST1270,Customer_270,customer_270@email.com,+15499078623,61.0,769.0,329739.55,PENDING,RETAIL,US
CUST1271,Customer_271,customer_271@email.com,+18691539028,23.0,676.0,321582.57,VERIFIED,RETAIL,AU
CUST1272,Customer_272,customer_272@email.com,+17941076630,32.0,316.0,122923.15,VERIFIED,SME,US
CUST1273,Customer_273,customer_273@email.com,+13056351700,36.0,809.0,122660.78,VERIFIED,CORPORATE,US
CUST1274,Customer_274,customer_274@email.com,+15454177600,65.0,805.0,423457.86,VERIFIED,SME,AU
CUST1275,Customer_275,customer_275@email.com,+14491643558,20.0,848.0,67091.17,VERIFIED,SME,AU
CUST1276,Customer_276,customer_276@email.com,+12044036630,19.0,435.0,300408.22,VERIFIED,PREMIUM,FR
CUST1277,Customer_277,customer_277@email.com,+13709629007,67.0,627.0,394569.82,PENDING,PREMIUM,FR
CUST1278,Customer_278,customer_278@email.com,+15593452616,63.0,601.0,379361.77,VERIFIED,RETAIL,US
CUST1279,Customer_279,customer_279@email.com,+13845701201,83.0,540.0,460562.27,VERIFIED,RETAIL,FR
CUST1280,Customer_280,customer_280@email.com,+12986448775,27.0,606.0,496521.33,VERIFIED,RETAIL,UK
CUST1281,Customer_281,customer_281@email.com,+13310952172,39.0,739.0,47602.51,VERIFIED,RETAIL,US
CUST1282,Customer_282,customer_282@email.com,+11449602227,43.0,665.0,422704.49,VERIFIED,RETAIL,AU
CUST1283,Customer_283,customer_283@email.com,+13939931899,31.0,737.0,484334.7,PENDING,,US
CUST1284,Customer_284,customer_284@email.com,+13780748648,59.0,331.0,478591.34,VERIFIED,RETAIL,UK
CUST1285,Customer_285,,+15215470197,27.0,575.0,54732.87,VERIFIED,SME,AU
CUST1286,Customer_286,customer_286@email.com,+18300772184,47.0,808.0,72160.84,VERIFIED,SME,AU
CUST1287,Customer_287,customer_287@email.com,+11264582381,83.0,594.0,426272.42,VERIFIED,PREMIUM,UK
CUST1288,Customer_288,customer_288@email.com,+11164856927,19.0,594.0,55878.47,VERIFIED,CORPORATE,US
CUST1289,Customer_289,customer_289@email.com,+15920313435,22.0,761.0,369594.06,VERIFIED,RETAIL,US
CUST1290,Customer_290,customer_290@email.com,+18527467287,22.0,659.0,290802.05,VERIFIED,CORPORATE,AU
CUST1291,Customer_291,customer_291@email.com,+13320595357,48.0,481.0,208881.16,VERIFIED,RETAIL,AU
CUST1292,Customer_292,customer_292@email.com,+11644520752,70.0,313.0,47038.7,PENDING,RETAIL,AU
CUST1293,Customer_293,customer_293@email.com,+12072736531,18.0,659.0,187631.02,FAILED,RETAIL,AU
CUST1294,Customer_294,customer_294@email.com,+11354839798,58.0,674.0,34410.89,VERIFIED,RETAIL,DE
CUST1295,Customer_295,customer_295@email.com,+15835173218,50.0,451.0,111259.64,VERIFIED,RETAIL,AU
CUST1296,Customer_296,customer_296@email.com,+12549806976,59.0,610.0,72321.42,VERIFIED,RETAIL,US
CUST1297,Customer_297,customer_297@email.com,+18390291203,57.0,323.0,186775.18,VERIFIED,CORPORATE,DE
CUST1298,Customer_298,customer_298@email.com,+14716588698,69.0,838.0,8455.45,,CORPORATE,US
CUST1299,Customer_299,customer_299@email.com,+14512364025,84.0,470.0,31493.74,VERIFIED,CORPORATE,US
CUST1300,Customer_300,customer_300@email.com,+14184265406,27.0,689.0,229744.68,VERIFIED,PREMIUM,UK
CUST1301,Customer_301,,+12085541092,19.0,538.0,207323.95,,CORPORATE,DE
CUST1302,Customer_302,customer_302@email.com,+12345432860,79.0,552.0,6321.73,VERIFIED,PREMIUM,FR
CUST1303,Customer_303,customer_303@email.com,+16034564693,52.0,619.0,444012.54,VERIFIED,RETAIL,US
CUST1304,Customer_304,customer_304@email.com,+11871595668,71.0,489.0,216136.21,VERIFIED,CORPORATE,FR
CUST1305,Customer_305,customer_305@email.com,+13090722398,71.0,633.0,22187.77,PENDING,PREMIUM,UK
CUST1306,Customer_306,customer_306@email.com,+14526739122,73.0,691.0,251647.04,VERIFIED,,US
CUST1307,Customer_307,customer_307@email.com,+15676084405,24.0,843.0,300050.78,VERIFIED,RETAIL,UK
CUST1308,Customer_308,customer_308@email.com,+11377393855,18.0,550.0,480396.47,VERIFIED,PREMIUM,US
CUST1309,Customer_309,customer_309@email.com,+19628700387,43.0,571.0,305038.37,PENDING,RETAIL,FR
CUST1310,Customer_310,customer_310@email.com,+18514845353,38.0,721.0,418103.27,PENDING,SME,DE
CUST1311,Customer_311,customer_311@email.com,+19745129863,63.0,398.0,479074.41,VERIFIED,SME,US
CUST1312,Customer_312,customer_312@email.com,+12781244937,62.0,568.0,10899.96,PENDING,SME,DE
CUST1313,Customer_313,customer_313@email.com,+19557977453,42.0,522.0,212598.27,VERIFIED,RETAIL,UK
CUST1314,Customer_314,customer_314@email.com,+19201418834,85.0,584.0,444925.87,VERIFIED,RETAIL,UK
CUST1315,Customer_315,customer_315@email.com,+12999765338,60.0,430.0,307401.65,VERIFIED,RETAIL,US
CUST1316,Customer_316,customer_316@email.com,+15901521532,24.0,421.0,426827.57,FAILED,RETAIL,US
CUST1317,Customer_317,customer_317@email.com,+13473223151,30.0,679.0,92705.02,VERIFIED,CORPORATE,US
CUST1318,Customer_318,customer_318@email.com,,37.0,669.0,360450.24,VERIFIED,RETAIL,US
CUST1319,Customer_319,customer_319@email.com,+12863821617,58.0,615.0,369319.26,VERIFIED,RETAIL,DE
CUST1320,Customer_320,customer_320@email.com,+15969760256,34.0,804.0,26615.76,VERIFIED,RETAIL,AU
CUST1321,Customer_321,customer_321@email.com,,48.0,802.0,128496.21,VERIFIED,CORPORATE,UK
CUST1322,Customer_322,customer_322@email.com,+18168267770,29.0,454.0,437832.27,VERIFIED,CORPORATE,UK
CUST1323,Customer_323,customer_323@email.com,,65.0,571.0,272563.75,FAILED,RETAIL,UK
CUST1324,Customer_324,customer_324@email.com,+16652956424,65.0,534.0,391366.0,PENDING,CORPORATE,FR
CUST1325,Customer_325,customer_325@email.com,+19011008559,81.0,,13881.44,,RETAIL,DE
CUST1326,Customer_326,customer_326@email.com,+14195581108,58.0,691.0,18273.42,VERIFIED,CORPORATE,US
CUST1327,Customer_327,customer_327@email.com,+17179070927,84.0,825.0,248895.15,VERIFIED,RETAIL,US
CUST1328,Customer_328,customer_328@email.com,+17362517645,56.0,771.0,339691.22,VERIFIED,RETAIL,UK
CUST1329,Customer_329,customer_329@email.com,+13261216688,37.0,647.0,56931.76,PENDING,RETAIL,FR
CUST1330,Customer_330,customer_330@email.com,+11568207165,,670.0,40150.87,VERIFIED,CORPORATE,AU
CUST1331,Customer_331,customer_331@email.com,+13490284248,81.0,774.0,374593.44,PENDING,PREMIUM,US
CUST1332,Customer_332,customer_332@email.com,+13755985743,68.0,659.0,364835.89,VERIFIED,RETAIL,US
CUST1333,Customer_333,customer_333@email.com,+11268932335,32.0,651.0,346498.78,VERIFIED,PREMIUM,US
CUST1334,Customer_334,customer_334@email.com,+14189214323,71.0,412.0,244170.72,VERIFIED,CORPORATE,FR
CUST1335,Customer_335,customer_335@email.com,+17369704194,40.0,,330558.11,VERIFIED,CORPORATE,
CUST1336,Customer_336,customer_336@email.com,+12052234342,63.0,626.0,20992.73,VERIFIED,RETAIL,DE
CUST1337,Customer_337,customer_337@email.com,+11064055570,65.0,429.0,295314.63,VERIFIED,RETAIL,FR
CUST1338,Customer_338,customer_338@email.com,+17971688385,82.0,495.0,473469.24,VERIFIED,RETAIL,DE
CUST1339,Customer_339,customer_339@email.com,+18227877865,54.0,559.0,128265.41,VERIFIED,RETAIL,US
CUST1340,Customer_340,customer_340@email.com,+12926632688,67.0,767.0,319041.38,VERIFIED,RETAIL,US
CUST1341,Customer_341,customer_341@email.com,+12917742332,62.0,678.0,373921.96,FAILED,SME,US
CUST1342,Customer_342,customer_342@email.com,+12734501730,19.0,,193291.56,VERIFIED,RETAIL,US
CUST1343,Customer_343,customer_343@email.com,+13840675039,18.0,453.0,478960.25,FAILED,SME,US
CUST1344,Customer_344,customer_344@email.com,+18536942563,26.0,574.0,219643.21,VERIFIED,SME,US
CUST1345,Customer_345,customer_345@email.com,+11989846771,85.0,567.0,301452.57,VERIFIED,,FR
CUST1346,Customer_346,,+18416004004,34.0,447.0,263532.69,PENDING,PREMIUM,UK
CUST1347,Customer_347,customer_347@email.com,+15966481132,28.0,661.0,351240.69,PENDING,PREMIUM,DE
CUST1348,Customer_348,customer_348@email.com,+19772456920,41.0,772.0,378430.06,VERIFIED,RETAIL,FR
CUST1349,Customer_349,customer_349@email.com,+14630679357,81.0,529.0,469692.77,PENDING,PREMIUM,DE
CUST1350,Customer_350,customer_350@email.com,+11605856553,37.0,361.0,24251.53,PENDING,RETAIL,DE
CUST1351,Customer_351,customer_351@email.com,+19161634557,30.0,361.0,254889.33,VERIFIED,PREMIUM,DE
CUST1352,Customer_352,customer_352@email.com,+11106941654,80.0,384.0,298646.21,VERIFIED,CORPORATE,US
CUST1353,Customer_353,customer_353@email.com,+19107135592,28.0,539.0,377116.25,VERIFIED,PREMIUM,US
CUST1354,Customer_354,customer_354@email.com,+18049145562,68.0,578.0,91280.5,VERIFIED,RETAIL,AU
CUST1355,Customer_355,customer_355@email.com,+15982226888,32.0,805.0,133250.73,VERIFIED,SME,US
CUST1356,Customer_356,customer_356@email.com,+12899837971,85.0,434.0,195737.33,PENDING,CORPORATE,DE
CUST1357,Customer_357,customer_357@email.com,+18377447133,80.0,370.0,375261.66,PENDING,CORPORATE,AU
CUST1358,Customer_358,customer_358@email.com,+17431743344,76.0,811.0,447596.03,VERIFIED,CORPORATE,US
CUST1359,Customer_359,customer_359@email.com,+15215993101,42.0,844.0,116230.1,VERIFIED,CORPORATE,US
CUST1360,Customer_360,customer_360@email.com,+19092259309,54.0,775.0,118007.52,PENDING,CORPORATE,DE
CUST1361,Customer_361,customer_361@email.com,+11088475176,19.0,811.0,185550.03,VERIFIED,CORPORATE,US
CUST1362,Customer_362,customer_362@email.com,+16901224475,45.0,646.0,385827.21,VERIFIED,RETAIL,US
CUST1363,Customer_363,customer_363@email.com,+11391854347,56.0,721.0,423914.17,VERIFIED,RETAIL,US
CUST1364,Customer_364,customer_364@email.com,+14850748220,48.0,597.0,385328.09,VERIFIED,RETAIL,US
CUST1365,Customer_365,customer_365@email.com,+15686767165,49.0,836.0,276190.05,VERIFIED,RETAIL,AU
CUST1366,Customer_366,customer_366@email.com,+16287504281,70.0,633.0,395502.87,VERIFIED,PREMIUM,US
CUST1367,Customer_367,customer_367@email.com,+14332948220,42.0,736.0,245966.21,VERIFIED,RETAIL,UK
CUST1368,Customer_368,customer_368@email.com,+17398123690,44.0,433.0,429930.06,VERIFIED,RETAIL,
CUST1369,Customer_369,customer_369@email.com,+12503489408,32.0,716.0,264128.39,VERIFIED,CORPORATE,UK
CUST1370,Customer_370,customer_370@email.com,+16149049854,73.0,465.0,420293.01,VERIFIED,PREMIUM,US
CUST1371,Customer_371,customer_371@email.com,+12301344500,66.0,776.0,433981.04,VERIFIED,RETAIL,US
CUST1372,Customer_372,customer_372@email.com,+13349484838,48.0,324.0,463447.53,VERIFIED,CORPORATE,US
CUST1373,Customer_373,customer_373@email.com,+14098718631,59.0,325.0,140609.19,VERIFIED,SME,FR
CUST1374,Customer_374,customer_374@email.com,+12563383786,62.0,686.0,20110.72,,RETAIL,AU
CUST1375,Customer_375,customer_375@email.com,+17873536740,150.0,442.0,498881.58,VERIFIED,RETAIL,DE
CUST1376,Customer_376,customer_376@email.com,+19683105737,55.0,655.0,217662.51,VERIFIED,RETAIL,AU
CUST1377,Customer_377,customer_377@email.com,+17343604177,66.0,,409966.63,VERIFIED,PREMIUM,US
CUST1378,Customer_378,customer_378@email.com,+19356509189,42.0,652.0,291212.55,VERIFIED,RETAIL,UK
CUST1379,Customer_379,,+18539897078,43.0,,15852.36,VERIFIED,SME,US
CUST1380,Customer_380,customer_380@email.com,+15925502215,79.0,339.0,469856.57,VERIFIED,PREMIUM,US
CUST1381,Customer_381,customer_381@email.com,+19926349327,61.0,414.0,130501.76,VERIFIED,CORPORATE,DE
CUST1382,Customer_382,customer_382@email.com,+16963837160,65.0,615.0,425901.45,PENDING,PREMIUM,AU
CUST1383,Customer_383,customer_383@email.com,,33.0,388.0,469616.84,VERIFIED,RETAIL,UK
CUST1384,Customer_384,customer_384@email.com,+17137333211,69.0,457.0,260367.58,VERIFIED,RETAIL,DE
CUST1385,Customer_385,customer_385@email.com,+16030573779,22.0,840.0,253463.83,VERIFIED,CORPORATE,US
CUST1386,Customer_386,customer_386@email.com,+11562883663,78.0,600.0,182827.89,VERIFIED,SME,US
CUST1387,Customer_387,customer_387@email.com,+18174112698,30.0,568.0,74844.48,VERIFIED,RETAIL,US
CUST1388,Customer_388,customer_388@email.com,+18495981490,36.0,594.0,178653.67,VERIFIED,CORPORATE,AU
CUST1389,Customer_389,customer_389@email.com,+18201735451,42.0,778.0,242471.98,VERIFIED,RETAIL,UK
CUST1390,Customer_390,customer_390@email.com,+13480070403,81.0,630.0,19407.68,VERIFIED,RETAIL,AU
CUST1391,Customer_391,customer_391@email.com,,62.0,452.0,177038.87,VERIFIED,CORPORATE,US
CUST1392,Customer_392,customer_392@email.com,+16345591379,72.0,665.0,33933.98,VERIFIED,RETAIL,DE
CUST1393,Customer_393,customer_393@email.com,+18700320860,65.0,734.0,425427.83,VERIFIED,CORPORATE,US
CUST1394,Customer_394,customer_394@email.com,+16931417903,69.0,,49579.89,VERIFIED,SME,FR
CUST1395,Customer_395,customer_395@email.com,+17468848141,50.0,807.0,115444.57,VERIFIED,RETAIL,AU
CUST1396,Customer_396,customer_396@email.com,+17740014138,42.0,373.0,131947.5,VERIFIED,RETAIL,US
CUST1397,Customer_397,customer_397@email.com,+18974591967,24.0,560.0,305407.66,VERIFIED,RETAIL,US
CUST1398,Customer_398,customer_398@email.com,,37.0,799.0,52454.96,VERIFIED,CORPORATE,US
CUST1399,Customer_399,customer_399@email.com,+18060664946,69.0,503.0,414589.62,VERIFIED,CORPORATE,UK
CUST1400,Customer_400,customer_400@email.com,+14563325843,36.0,809.0,221878.66,VERIFIED,CORPORATE,DE
CUST1401,Customer_401,customer_401@email.com,+15732753442,75.0,713.0,496634.34,VERIFIED,,UK
CUST1402,Customer_402,customer_402@email.com,+17347660538,62.0,,388004.68,VERIFIED,PREMIUM,US
CUST1403,Customer_403,customer_403@email.com,+12798015519,35.0,715.0,463071.08,PENDING,CORPORATE,FR
CUST1404,Customer_404,customer_404@email.com,+19678900584,82.0,491.0,131284.83,VERIFIED,RETAIL,UK
CUST1405,Customer_405,customer_405@email.com,+11023624920,55.0,610.0,493111.33,VERIFIED,RETAIL,AU
CUST1406,Customer_406,customer_406@email.com,+15030396382,84.0,463.0,49257.09,PENDING,RETAIL,UK
CUST1407,Customer_407,customer_407@email.com,+18055860220,80.0,666.0,434703.78,VERIFIED,PREMIUM,UK
CUST1408,Customer_408,customer_408@email.com,+18973156754,61.0,372.0,205965.12,VERIFIED,PREMIUM,US
CUST1409,Customer_409,customer_409@email.com,+14288159174,25.0,837.0,400690.9,PENDING,RETAIL,UK
CUST1410,Customer_410,customer_410@email.com,+14108488369,-5.0,403.0,83698.65,,CORPORATE,US
CUST1411,Customer_411,customer_411@email.com,+13789670634,67.0,469.0,398348.2,VERIFIED,SME,AU
CUST1412,Customer_412,customer_412@email.com,+13795748256,77.0,483.0,188108.12,VERIFIED,RETAIL,US
CUST1413,Customer_413,customer_413@email.com,+11636388981,66.0,341.0,373782.3,VERIFIED,PREMIUM,AU
CUST1414,Customer_414,customer_414@email.com,+14124523072,68.0,530.0,320335.71,PENDING,RETAIL,DE
CUST1415,Customer_415,customer_415@email.com,+16809705288,80.0,301.0,129585.52,VERIFIED,PREMIUM,AU
CUST1416,Customer_416,customer_416@email.com,+14054798689,77.0,803.0,421155.95,VERIFIED,CORPORATE,UK
CUST1417,Customer_417,customer_417@email.com,+15454490699,34.0,738.0,51010.12,VERIFIED,RETAIL,FR
CUST1418,Customer_418,customer_418@email.com,+15183924296,33.0,627.0,133837.93,VERIFIED,RETAIL,FR
CUST1419,Customer_419,customer_419@email.com,+16045983100,43.0,746.0,211224.99,VERIFIED,CORPORATE,DE
CUST1420,Customer_420,customer_420@email.com,+15027209584,26.0,744.0,337023.19,VERIFIED,RETAIL,US
CUST1421,Customer_421,customer_421@email.com,+12879259987,20.0,679.0,58030.65,VERIFIED,RETAIL,AU
CUST1422,Customer_422,customer_422@email.com,+16328945368,34.0,322.0,213189.36,VERIFIED,CORPORATE,US
CUST1423,Customer_423,customer_423@email.com,+11665753539,82.0,646.0,416909.31,VERIFIED,RETAIL,UK
CUST1424,Customer_424,customer_424@email.com,+13333028917,81.0,517.0,185110.68,FAILED,RETAIL,AU
CUST1425,Customer_425,customer_425@email.com,+13355176822,71.0,463.0,319910.39,PENDING,RETAIL,US
CUST1426,Customer_426,customer_426@email.com,+12280996564,43.0,632.0,142028.5,VERIFIED,CORPORATE,UK
CUST1427,Customer_427,customer_427@email.com,+19682840377,80.0,510.0,303603.3,VERIFIED,SME,UK
CUST1428,Customer_428,customer_428@email.com,+17752735795,22.0,648.0,413023.75,VERIFIED,PREMIUM,DE
CUST1429,Customer_429,customer_429@email.com,+17624017564,75.0,576.0,173643.42,VERIFIED,RETAIL,UK
CUST1430,Customer_430,customer_430@email.com,+12954107950,75.0,632.0,263372.23,VERIFIED,CORPORATE,UK
CUST1431,Customer_431,customer_431@email.com,,150.0,546.0,220436.99,VERIFIED,SME,AU
CUST1432,Customer_432,customer_432@email.com,+16036327242,60.0,375.0,25308.56,VERIFIED,CORPORATE,FR
CUST1433,Customer_433,customer_433@email.com,+19679311132,72.0,718.0,336334.72,VERIFIED,RETAIL,US
CUST1434,Customer_434,customer_434@email.com,+17390080227,75.0,440.0,245333.99,VERIFIED,PREMIUM,UK
CUST1435,Customer_435,customer_435@email.com,+17597330366,46.0,318.0,269267.08,VERIFIED,SME,US
CUST1436,Customer_436,customer_436@email.com,+19119604499,26.0,439.0,349296.76,VERIFIED,RETAIL,AU
CUST1437,Customer_437,customer_437@email.com,+13748092067,26.0,308.0,206593.17,PENDING,RETAIL,US
CUST1438,Customer_438,customer_438@email.com,+19905060117,22.0,658.0,390816.02,FAILED,PREMIUM,UK
CUST1439,Customer_439,customer_439@email.com,+16874430744,83.0,322.0,2498.0,PENDING,PREMIUM,AU
CUST1440,Customer_440,customer_440@email.com,+16410784582,69.0,474.0,209149.56,VERIFIED,RETAIL,UK
CUST1441,Customer_441,customer_441@email.com,+19151397898,84.0,804.0,309921.71,VERIFIED,RETAIL,AU
CUST1442,Customer_442,customer_442@email.com,+15770935913,52.0,473.0,131912.88,VERIFIED,CORPORATE,US
CUST1443,Customer_443,customer_443@email.com,+13145380314,-5.0,368.0,474577.53,VERIFIED,RETAIL,US
CUST1444,Customer_444,customer_444@email.com,+12871233625,58.0,799.0,247929.36,VERIFIED,RETAIL,US
CUST1445,Customer_445,customer_445@email.com,+17514032694,55.0,834.0,262828.89,FAILED,PREMIUM,UK
CUST1446,Customer_446,customer_446@email.com,+11174752711,22.0,717.0,118869.27,VERIFIED,RETAIL,FR
CUST1447,Customer_447,customer_447@email.com,+14109956593,44.0,598.0,199704.76,VERIFIED,PREMIUM,US
CUST1448,Customer_448,customer_448@email.com,+11029721659,,589.0,262038.32,VERIFIED,SME,US
CUST1449,Customer_449,customer_449@email.com,+13457367028,72.0,464.0,326436.95,VERIFIED,SME,US
CUST1450,Customer_450,customer_450@email.com,+18961721739,26.0,304.0,35754.33,FAILED,RETAIL,US
CUST1451,Customer_451,customer_451@email.com,+11165966075,64.0,624.0,210383.75,VERIFIED,CORPORATE,UK
CUST1452,Customer_452,customer_452@email.com,+14811564281,58.0,837.0,445721.21,FAILED,RETAIL,US
CUST1453,Customer_453,customer_453@email.com,+12065411147,63.0,781.0,20739.11,PENDING,CORPORATE,DE
CUST1454,Customer_454,customer_454@email.com,+12447480722,31.0,332.0,285965.66,VERIFIED,CORPORATE,FR
CUST1455,Customer_455,customer_455@email.com,+18876782597,79.0,815.0,70250.29,PENDING,RETAIL,US
CUST1456,Customer_456,customer_456@email.com,+14930960517,59.0,590.0,82644.02,VERIFIED,RETAIL,DE
CUST1457,Customer_457,customer_457@email.com,+18670234637,68.0,650.0,177384.6,PENDING,RETAIL,UK
CUST1458,Customer_458,customer_458@email.com,+19717305577,62.0,404.0,184544.53,VERIFIED,RETAIL,AU
CUST1459,Customer_459,customer_459@email.com,+11067435729,61.0,767.0,383837.03,FAILED,RETAIL,FR
CUST1460,Customer_460,customer_460@email.com,+18961796898,75.0,,139478.39,VERIFIED,RETAIL,UK
CUST1461,Customer_461,customer_461@email.com,+11133689751,28.0,458.0,363547.15,VERIFIED,RETAIL,DE
CUST1462,Customer_462,customer_462@email.com,+12547344803,32.0,594.0,198850.09,VERIFIED,RETAIL,FR
CUST1463,Customer_463,customer_463@email.com,+18594069654,27.0,839.0,310593.88,VERIFIED,RETAIL,AU
CUST1464,Customer_464,customer_464@email.com,+13555573777,21.0,359.0,276583.58,VERIFIED,SME,US
CUST1465,Customer_465,customer_465@email.com,+15652747912,79.0,549.0,309057.5,PENDING,RETAIL,US
CUST1466,Customer_466,customer_466@email.com,+18630645623,60.0,574.0,48392.84,FAILED,RETAIL,US
CUST1467,Customer_467,,+17228272467,,791.0,179812.65,VERIFIED,CORPORATE,DE
CUST1468,Customer_468,customer_468@email.com,+14464405394,74.0,714.0,424558.47,VERIFIED,CORPORATE,AU
CUST1469,Customer_469,customer_469@email.com,+17093223371,23.0,793.0,78448.08,VERIFIED,CORPORATE,US
