transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0000209,CUST7912,ACC722107,2024-04-28,DEBIT,52143.97,USD,BR632,COMPLETED,9.55,EAST,CREDIT
TXN0000210,CUST4006,ACC260483,2024-02-15,CREDIT,51852.29,AUD,BR732,COMPLETED,32.53,WEST,LOAN
TXN0000211,CUST5563,ACC129169,2024-03-08,DEBIT,39519.4,,BR829,COMPLETED,15.88,EAST,LOAN
TXN0000212,CUST8579,ACC748124,2024-06-09,CREDIT,3601.11,GBP,BR339,COMPLETED,8.56,CENTRAL,CREDIT
TXN0000213,CUST5092,ACC841947,2024-07-02,TRANSFER,63253.08,EUR,BR124,COMPLETED,53.59,,CREDIT
TXN0000214,CUST2235,ACC670081,2024-03-28,DEBIT,99329.08,AUD,BR679,COMPLETED,10.99,NORTH,CREDIT
TXN0000215,CUST8260,ACC182598,2024-04-13,CREDIT,19637.93,EUR,BR818,FAILED,68.35,CENTRAL,SAVINGS
TXN0000216,CUST2604,ACC699569,2024-06-25,DEBIT,48540.49,USD,BR255,COMPLETED,26.86,WEST,SAVINGS
TXN0000217,CUST1828,ACC500980,2024-07-24,TRANSFER,23368.2,USD,BR769,COMPLETED,60.83,SOUTH,MORTGAGE
TXN0000218,CUST9856,ACC126518,2024-02-25,TRANSFER,69236.63,EUR,BR289,COMPLETED,21.52,WEST,CHECKING
TXN0000219,CUST1241,ACC878399,2024-08-27,DEBIT,-38486.73,USD,BR255,COMPLETED,,SOUTH,SAVINGS
TXN0000220,CUST2528,ACC869832,2024-10-05,PAYMENT,28410.19,EUR,BR829,COMPLETED,82.54,EAST,LOAN
TXN0000221,CUST4872,ACC236889,2024-02-10,DEBIT,64640.9,EUR,BR140,REVERSED,60.57,SOUTH,LOAN
TXN0000222,CUST3724,ACC575745,2024-08-25,DEBIT,83683.35,USD,BR268,PENDING,22.47,EAST,SAVINGS
TXN0000223,CUST7658,ACC765282,2024-01-06,TRANSFER,33895.34,EUR,BR834,REVERSED,4.44,NORTH,CHECKING
TXN0000224,CUST8956,ACC762177,2024-04-14,DEBIT,37308.21,EUR,BR416,PENDING,97.48,WEST,MORTGAGE
TXN0000225,CUST8886,ACC915361,2024-03-25,DEBIT,24522.57,USD,BR998,COMPLETED,63.61,CENTRAL,MORTGAGE
TXN0000226,CUST4502,ACC475517,2024-12-13,DEBIT,33058.88,AUD,BR170,PENDING,24.38,SOUTH,SAVINGS
TXN0000227,CUST7570,ACC295617,2024-02-22,PAYMENT,77348.86,USD,BR928,COMPLETED,87.78,NORTH,SAVINGS
TXN0000228,CUST1960,ACC351366,2024-02-10,CREDIT,18093.29,USD,BR611,FAILED,10.12,SOUTH,MORTGAGE
TXN0000229,CUST3697,ACC784219,2024-11-04,CREDIT,13527.9,AUD,BR536,PENDING,35.24,EAST,SAVINGS
TXN0000230,CUST7209,ACC332527,2024-03-24,DEBIT,60332.49,EUR,BR517,PENDING,28.1,WEST,
TXN0000231,CUST1035,ACC411345,2024-01-01,CREDIT,87673.71,USD,BR901,REVERSED,41.02,WEST,SAVINGS
TXN0000232,CUST7396,ACC303244,2024-07-13,WITHDRAWAL,79715.23,AUD,BR706,FAILED,67.15,WEST,LOAN
TXN0000233,CUST5345,ACC661425,2024-02-27,WITHDRAWAL,-17339.36,USD,BR549,COMPLETED,73.74,SOUTH,CHECKING
TXN0000234,CUST8454,ACC981282,2024-04-22,PAYMENT,22057.45,USD,BR146,COMPLETED,33.44,CENTRAL,SAVINGS
TXN0000235,CUST5673,ACC357167,2024-08-04,DEBIT,48442.27,USD,BR939,COMPLETED,81.9,WEST,SAVINGS
TXN0000236,CUST7930,ACC861593,2024-05-01,CREDIT,-30681.1,USD,BR917,COMPLETED,15.7,CENTRAL,CHECKING
TXN0000237,CUST8973,ACC917919,2024-09-19,CREDIT,-18037.53,USD,BR937,,86.07,EAST,CREDIT
TXN0000238,CUST3536,ACC946302,2024-12-08,PAYMENT,30556.72,EUR,BR796,COMPLETED,19.01,EAST,LOAN
TXN0000239,CUST4111,ACC924231,2024-06-11,DEBIT,29954.66,AUD,BR513,COMPLETED,71.23,EAST,SAVINGS
TXN0000240,CUST5861,ACC496473,2024-03-08,TRANSFER,36064.11,USD,BR991,PENDING,2.15,CENTRAL,LOAN
TXN0000241,CUST4566,ACC907814,2024-08-27,WITHDRAWAL,42208.62,EUR,BR643,FAILED,41.75,SOUTH,CREDIT
TXN0000242,CUST1958,ACC373132,2024-09-10,PAYMENT,46483.46,AUD,BR306,COMPLETED,79.8,SOUTH,CHECKING
TXN0000243,CUST9883,ACC791281,2024-10-06,TRANSFER,69982.2,AUD,BR813,,,CENTRAL,MORTGAGE
TXN0000244,CUST1998,ACC154262,2024-10-20,CREDIT,-43742.04,USD,BR660,COMPLETED,81.0,NORTH,LOAN
TXN0000245,CUST6138,ACC388321,2024-06-25,CREDIT,26001.83,USD,BR262,COMPLETED,33.68,NORTH,CREDIT
TXN0000246,CUST1936,ACC186993,2024-07-11,TRANSFER,-16276.3,USD,BR665,COMPLETED,11.15,EAST,LOAN
TXN0000247,CUST1821,ACC250753,2024-03-03,PAYMENT,-8763.39,EUR,BR268,COMPLETED,46.84,NORTH,SAVINGS
TXN0000248,CUST8811,ACC757916,2024-04-07,DEBIT,-32463.64,USD,BR487,COMPLETED,81.89,SOUTH,CREDIT
TXN0000249,CUST9238,ACC124264,2024-04-21,CREDIT,-12063.1,USD,BR824,COMPLETED,86.58,WEST,CREDIT
TXN0000250,CUST9701,ACC769396,2024-08-17,DEBIT,1237.39,USD,BR518,COMPLETED,90.71,WEST,CHECKING
TXN0000251,CUST3579,ACC707497,2024-02-08,DEBIT,25193.71,USD,BR559,REVERSED,37.65,CENTRAL,LOAN
TXN0000252,CUST1931,ACC208442,2024-12-07,DEBIT,89408.91,USD,BR396,COMPLETED,20.98,NORTH,LOAN
TXN0000253,CUST9320,ACC216320,2024-10-06,DEBIT,71273.17,EUR,BR161,COMPLETED,11.89,WEST,SAVINGS
TXN0000254,CUST2312,ACC581430,2024-05-31,TRANSFER,-37325.85,USD,BR800,PENDING,0.75,WEST,SAVINGS
TXN0000255,CUST4044,ACC724840,2024-06-06,WITHDRAWAL,60481.68,EUR,BR118,COMPLETED,75.66,WEST,LOAN
TXN0000256,CUST2122,ACC228643,2024-05-15,CREDIT,18436.75,USD,BR782,COMPLETED,37.21,WEST,MORTGAGE
TXN0000257,CUST2113,ACC212278,2024-10-30,WITHDRAWAL,58628.75,USD,BR107,COMPLETED,6.58,CENTRAL,LOAN
TXN0000258,CUST4853,ACC248725,2024-01-26,CREDIT,-7917.6,EUR,BR712,COMPLETED,56.38,SOUTH,SAVINGS
TXN0000259,CUST7615,ACC396183,2024-03-27,TRANSFER,30782.64,USD,BR779,COMPLETED,62.09,CENTRAL,CREDIT
TXN0000260,CUST2964,ACC374721,2024-10-23,TRANSFER,84824.25,USD,BR592,COMPLETED,60.9,EAST,LOAN
TXN0000261,CUST5033,ACC289401,2024-06-14,DEBIT,-45406.84,USD,BR599,COMPLETED,78.86,EAST,CHECKING
TXN0000262,CUST1651,ACC197283,2024-01-25,DEBIT,94276.06,USD,BR326,COMPLETED,29.08,NORTH,SAVINGS
TXN0000263,CUST2343,ACC181140,2024-03-13,DEBIT,36810.84,USD,BR435,COMPLETED,76.36,CENTRAL,CREDIT
TXN0000264,CUST7868,ACC618253,2024-07-21,CREDIT,10410.96,EUR,BR807,COMPLETED,,EAST,LOAN
TXN0000265,CUST9565,ACC985652,2024-05-30,DEBIT,-3245.24,AUD,BR972,COMPLETED,,SOUTH,CHECKING
TXN0000266,CUST6183,ACC478952,2024-09-18,CREDIT,51600.37,USD,BR400,COMPLETED,37.79,SOUTH,SAVINGS
TXN0000267,CUST5272,ACC979037,2024-01-23,TRANSFER,-12803.74,GBP,BR694,COMPLETED,35.93,CENTRAL,LOAN
TXN0000268,CUST4346,ACC318074,2024-02-18,DEBIT,45052.24,USD,BR774,COMPLETED,89.68,EAST,CHECKING
TXN0000269,CUST6147,ACC509783,2024-08-08,DEBIT,-33958.49,EUR,BR519,PENDING,85.27,EAST,SAVINGS
TXN0000270,CUST4910,ACC205561,2024-05-21,DEBIT,81455.92,USD,BR289,COMPLETED,92.36,EAST,CHECKING
TXN0000271,CUST5351,ACC614889,2024-05-25,PAYMENT,70728.67,USD,BR474,COMPLETED,35.67,EAST,CHECKING
TXN0000272,CUST7484,ACC934080,2024-01-28,CREDIT,26499.82,USD,BR781,COMPLETED,81.76,CENTRAL,CHECKING
TXN0000273,CUST3144,ACC123023,2024-05-01,CREDIT,42972.46,USD,BR949,PENDING,30.45,EAST,SAVINGS
TXN0000274,,ACC533843,2024-08-19,TRANSFER,86075.9,USD,BR712,COMPLETED,72.96,CENTRAL,CHECKING
TXN0000275,CUST8491,ACC177149,2024-04-14,CREDIT,-34093.54,USD,BR458,COMPLETED,26.42,SOUTH,CHECKING
TXN0000276,CUST6180,ACC610150,2024-12-15,DEBIT,97668.91,USD,BR705,COMPLETED,43.48,EAST,MORTGAGE
TXN0000277,CUST2188,ACC756075,2024-05-08,CREDIT,45634.01,USD,BR118,COMPLETED,86.4,WEST,LOAN
TXN0000278,CUST1152,ACC180019,2024-02-22,DEBIT,-14236.1,USD,BR848,FAILED,83.13,WEST,SAVINGS
TXN0000279,CUST8508,ACC320511,2024-07-22,TRANSFER,8694.64,USD,BR218,COMPLETED,30.07,NORTH,SAVINGS
TXN0000280,CUST2638,ACC820724,2024-08-28,DEBIT,-28968.63,AUD,BR244,COMPLETED,50.18,SOUTH,SAVINGS
TXN0000281,CUST2200,ACC540304,2024-09-30,DEBIT,4254.57,USD,BR192,REVERSED,42.75,NORTH,CHECKING
TXN0000282,CUST9808,ACC493482,2024-02-25,CREDIT,-8160.85,USD,BR322,,87.29,NORTH,SAVINGS
TXN0000283,CUST4492,ACC428817,2024-03-13,DEBIT,-4150.03,EUR,BR472,COMPLETED,52.81,EAST,SAVINGS
TXN0000284,CUST9288,ACC764327,2024-08-25,DEBIT,-21317.98,AUD,BR440,REVERSED,87.28,CENTRAL,SAVINGS
TXN0000285,CUST5345,ACC572780,2024-09-12,CREDIT,-14669.26,USD,BR293,COMPLETED,43.83,SOUTH,LOAN
TXN0000286,CUST3170,ACC947825,2024-12-07,CREDIT,-22594.96,USD,BR153,FAILED,76.16,CENTRAL,LOAN
TXN0000287,CUST6718,ACC268929,2024-09-19,TRANSFER,-37827.47,,BR221,REVERSED,1.27,EAST,LOAN
TXN0000288,CUST2127,ACC288540,2024-03-28,DEBIT,34531.12,USD,BR265,COMPLETED,55.04,NORTH,SAVINGS
TXN0000289,CUST5002,ACC413267,2024-04-05,CREDIT,-12250.62,USD,BR446,PENDING,3.23,CENTRAL,SAVINGS
TXN0000290,CUST7054,ACC110632,2024-02-08,DEBIT,91473.3,EUR,BR327,COMPLETED,37.35,EAST,LOAN
TXN0000291,CUST5669,ACC287356,2024-01-08,DEBIT,-15814.43,EUR,BR358,COMPLETED,46.47,EAST,CREDIT
TXN0000292,CUST3584,ACC791710,2024-03-23,DEBIT,-2897.99,AUD,BR801,REVERSED,31.7,NORTH,MORTGAGE
TXN0000293,CUST8179,ACC694850,2024-11-23,WITHDRAWAL,13071.49,EUR,BR303,COMPLETED,87.97,NORTH,SAVINGS
TXN0000294,CUST9900,ACC761875,2024-02-17,CREDIT,18412.99,USD,BR542,PENDING,61.94,SOUTH,LOAN
TXN0000295,CUST5956,ACC736123,2024-09-08,DEBIT,-28959.12,,BR846,COMPLETED,62.58,CENTRAL,CREDIT
TXN0000296,CUST9666,ACC996332,2024-10-28,DEBIT,-41818.59,USD,BR364,COMPLETED,30.12,CENTRAL,LOAN
TXN0000297,CUST1128,ACC132978,2024-10-01,CREDIT,20239.12,EUR,BR498,COMPLETED,90.31,NORTH,CREDIT
TXN0000298,CUST5905,ACC222900,2024-04-03,CREDIT,45233.12,GBP,BR539,COMPLETED,,CENTRAL,SAVINGS
TXN0000299,CUST2697,ACC459462,2024-02-22,PAYMENT,65159.24,USD,BR695,COMPLETED,32.32,SOUTH,CHECKING
TXN0000300,CUST3200,ACC463629,2024-11-17,DEBIT,-20417.03,USD,BR327,PENDING,99.6,NORTH,LOAN
TXN0000301,CUST5333,ACC607417,2024-04-09,DEBIT,33838.32,EUR,BR576,COMPLETED,9.74,EAST,SAVINGS
TXN0000302,CUST2891,ACC743830,2024-05-13,DEBIT,-8134.25,USD,BR163,PENDING,37.14,EAST,SAVINGS
TXN0000303,CUST2753,ACC729138,2024-09-22,CREDIT,-41724.53,USD,BR536,PENDING,53.53,EAST,LOAN
TXN0000304,CUST3546,ACC673028,2024-08-02,DEBIT,84299.07,EUR,BR586,COMPLETED,94.42,NORTH,LOAN
TXN0000305,CUST5462,ACC105258,2024-03-28,DEBIT,3856.21,USD,BR749,FAILED,68.08,EAST,SAVINGS
TXN0000306,CUST5616,ACC266082,2024-10-20,DEBIT,47332.13,USD,BR436,COMPLETED,86.24,EAST,SAVINGS
TXN0000307,CUST4450,ACC647093,2024-10-06,DEBIT,57848.27,USD,BR545,COMPLETED,92.77,WEST,CHECKING
TXN0000308,CUST6617,ACC877725,2024-06-23,CREDIT,63364.24,USD,BR405,FAILED,49.72,CENTRAL,LOAN
TXN0000309,CUST4335,ACC366863,2024-09-08,TRANSFER,51065.45,USD,BR397,COMPLETED,15.87,NORTH,LOAN
TXN0000310,CUST5325,ACC227500,2024-12-17,PAYMENT,-9952.99,USD,BR123,PENDING,78.1,SOUTH,SAVINGS
TXN0000311,CUST9280,ACC302212,2024-11-06,DEBIT,90545.49,EUR,BR315,FAILED,78.04,SOUTH,SAVINGS
TXN0000312,CUST9004,ACC735553,2024-08-12,DEBIT,77412.89,EUR,BR744,COMPLETED,79.81,WEST,SAVINGS
TXN0000313,CUST5114,ACC130990,2024-04-29,PAYMENT,,USD,BR188,COMPLETED,,NORTH,SAVINGS
TXN0000314,CUST1832,ACC661988,2024-08-06,CREDIT,90859.69,USD,BR374,COMPLETED,32.2,WEST,CREDIT
TXN0000315,CUST2512,ACC124157,2024-04-28,DEBIT,27422.29,USD,BR627,COMPLETED,17.69,CENTRAL,CHECKING
TXN0000316,CUST7939,ACC643157,2024-10-03,DEBIT,39022.22,EUR,BR279,COMPLETED,62.33,NORTH,LOAN
TXN0000317,CUST5533,ACC636603,2024-05-04,CREDIT,11976.96,GBP,BR287,PENDING,13.37,EAST,LOAN
TXN0000318,CUST1722,ACC897925,2024-02-28,WITHDRAWAL,20197.61,USD,BR222,COMPLETED,26.41,WEST,SAVINGS
TXN0000319,CUST1058,ACC259746,2024-09-20,TRANSFER,95152.89,USD,BR175,COMPLETED,58.83,CENTRAL,CREDIT
TXN0000320,CUST6464,ACC326813,2024-03-31,DEBIT,81179.1,GBP,BR734,COMPLETED,32.8,SOUTH,CREDIT
TXN0000321,CUST3143,ACC482615,2024-10-05,CREDIT,30706.99,USD,BR844,COMPLETED,19.22,SOUTH,CREDIT
TXN0000322,CUST5291,ACC220364,2024-12-14,TRANSFER,70374.04,EUR,BR366,COMPLETED,7.08,CENTRAL,MORTGAGE
TXN0000323,CUST3647,ACC327496,2024-06-12,CREDIT,89069.3,EUR,BR921,COMPLETED,41.05,SOUTH,CHECKING
TXN0000324,CUST8239,ACC130930,2024-07-28,DEBIT,-25288.63,AUD,BR438,COMPLETED,,EAST,LOAN
TXN0000325,CUST8007,ACC443450,2024-01-15,CREDIT,57371.09,USD,BR872,COMPLETED,,WEST,SAVINGS
TXN0000326,CUST1158,ACC245295,2024-06-22,CREDIT,59487.72,USD,BR814,COMPLETED,11.01,WEST,SAVINGS
TXN0000327,CUST2832,ACC330436,2024-04-27,CREDIT,96243.19,USD,BR605,COMPLETED,5.08,WEST,
TXN0000328,CUST2232,ACC187496,2024-10-20,DEBIT,69858.57,USD,BR284,COMPLETED,92.33,WEST,CREDIT
TXN0000329,CUST3442,ACC863094,2024-08-18,PAYMENT,64342.9,USD,BR119,COMPLETED,24.71,EAST,CREDIT
TXN0000330,CUST9938,ACC825196,2024-01-12,WITHDRAWAL,-45307.46,USD,BR981,COMPLETED,38.13,EAST,LOAN
TXN0000331,CUST1590,ACC232729,2024-09-09,TRANSFER,-44195.12,USD,BR455,COMPLETED,80.29,SOUTH,SAVINGS
TXN0000332,CUST7049,ACC380589,2024-12-25,DEBIT,66943.9,USD,BR483,REVERSED,14.83,SOUTH,SAVINGS
TXN0000333,CUST3426,ACC386960,2024-10-28,TRANSFER,51870.45,USD,BR427,COMPLETED,67.97,CENTRAL,CHECKING
TXN0000334,CUST8041,ACC604967,2024-10-05,TRANSFER,-48627.67,USD,BR332,COMPLETED,7.11,WEST,LOAN
TXN0000335,CUST3088,ACC308915,2024-11-21,PAYMENT,-8415.23,EUR,BR266,COMPLETED,76.2,EAST,LOAN
TXN0000336,CUST1685,ACC196437,2024-08-07,CREDIT,65354.27,USD,BR203,COMPLETED,86.21,WEST,LOAN
TXN0000337,CUST6050,ACC465484,2024-07-25,CREDIT,42782.55,EUR,BR506,COMPLETED,17.51,SOUTH,CHECKING
TXN0000338,CUST6974,ACC842479,2024-12-14,CREDIT,24173.49,USD,BR929,COMPLETED,84.73,EAST,SAVINGS
TXN0000339,CUST1653,ACC678286,2024-03-01,CREDIT,95485.36,EUR,BR853,COMPLETED,13.26,NORTH,CHECKING
TXN0000340,CUST6862,ACC783592,2024-08-20,CREDIT,98075.01,GBP,BR854,PENDING,2.62,NORTH,SAVINGS
TXN0000341,CUST4441,ACC408617,2024-09-01,DEBIT,67343.67,USD,BR764,,37.66,CENTRAL,LOAN
TXN0000342,CUST5088,ACC589730,2024-12-24,DEBIT,-5743.23,USD,BR897,COMPLETED,5.66,CENTRAL,LOAN
TXN0000343,,ACC881393,2024-02-01,CREDIT,-34152.5,USD,BR897,COMPLETED,79.02,SOUTH,CHECKING
TXN0000344,CUST6794,ACC948310,2024-07-25,CREDIT,16538.96,GBP,BR664,FAILED,43.78,SOUTH,CHECKING
TXN0000345,CUST7658,ACC619885,2024-09-11,DEBIT,50299.98,GBP,BR959,FAILED,76.06,SOUTH,CHECKING
TXN0000346,CUST3532,ACC557244,2024-04-30,DEBIT,30612.23,USD,BR432,FAILED,21.12,WEST,
TXN0000347,CUST4878,ACC637559,2024-07-26,CREDIT,-47656.38,USD,BR946,COMPLETED,0.76,NORTH,
TXN0000348,CUST3662,ACC519369,2024-09-22,CREDIT,91537.86,GBP,BR460,COMPLETED,75.6,CENTRAL,CREDIT
TXN0000349,CUST3900,ACC302432,2024-03-16,PAYMENT,-35783.25,EUR,BR424,COMPLETED,7.27,WEST,LOAN
TXN0000350,CUST7755,ACC362241,2024-01-08,DEBIT,83158.48,GBP,BR100,COMPLETED,66.22,WEST,MORTGAGE
TXN0000351,CUST1406,ACC281361,2024-07-05,CREDIT,92884.65,GBP,BR257,COMPLETED,22.49,EAST,SAVINGS
TXN0000352,CUST3938,ACC307488,2024-01-02,PAYMENT,97835.68,USD,BR496,COMPLETED,18.74,CENTRAL,CREDIT
TXN0000353,CUST6442,ACC820431,2024-07-11,DEBIT,32792.77,USD,BR943,COMPLETED,7.23,WEST,CHECKING
TXN0000354,CUST7745,ACC987132,2024-10-03,CREDIT,11328.23,EUR,BR710,COMPLETED,89.27,SOUTH,CHECKING
TXN0000355,CUST5065,ACC852244,2024-03-14,PAYMENT,-37727.19,USD,BR391,COMPLETED,87.59,SOUTH,CHECKING
TXN0000356,CUST5371,ACC394736,2024-02-13,CREDIT,12765.78,USD,BR917,PENDING,,CENTRAL,SAVINGS
TXN0000357,CUST3608,ACC511907,2024-12-03,CREDIT,92655.42,GBP,BR476,COMPLETED,80.87,WEST,CHECKING
TXN0000358,CUST2771,ACC207892,2024-03-28,DEBIT,-27659.77,USD,BR114,COMPLETED,8.45,NORTH,LOAN
TXN0000359,CUST7267,ACC711999,2024-04-02,PAYMENT,15010.55,EUR,BR461,COMPLETED,2.87,CENTRAL,SAVINGS
TXN0000360,CUST1634,ACC931681,2024-04-24,DEBIT,65438.64,USD,BR635,COMPLETED,68.79,SOUTH,CHECKING
TXN0000361,CUST8711,ACC903679,2024-11-18,CREDIT,-4907.15,USD,BR935,COMPLETED,48.75,SOUTH,LOAN
TXN0000362,CUST4644,ACC716121,2024-06-27,CREDIT,92082.54,EUR,BR313,COMPLETED,78.82,NORTH,CHECKING
TXN0000363,CUST4269,ACC426720,2024-06-16,DEBIT,24634.77,USD,BR844,COMPLETED,33.6,WEST,CREDIT
TXN0000364,CUST8541,ACC273699,2024-12-11,CREDIT,54355.62,EUR,BR501,COMPLETED,32.95,CENTRAL,CREDIT
TXN0000365,CUST6728,ACC932673,2024-03-22,CREDIT,34442.64,GBP,BR155,COMPLETED,43.76,SOUTH,CHECKING
TXN0000366,CUST6000,ACC315830,2024-02-14,WITHDRAWAL,12164.21,USD,BR573,COMPLETED,12.29,EAST,LOAN
TXN0000367,CUST4728,ACC857135,2024-07-20,TRANSFER,-37675.36,EUR,BR262,COMPLETED,45.05,CENTRAL,SAVINGS
TXN0000368,CUST4652,ACC611528,2024-12-13,TRANSFER,70780.66,GBP,BR252,FAILED,74.13,NORTH,SAVINGS
TXN0000369,CUST1387,ACC554527,2024-12-03,PAYMENT,96949.31,EUR,BR673,PENDING,25.82,EAST,LOAN
TXN0000370,CUST4164,ACC567830,2024-07-06,CREDIT,25312.1,GBP,BR614,REVERSED,83.82,SOUTH,SAVINGS
TXN0000371,,ACC544320,2024-01-08,CREDIT,19930.18,USD,BR388,FAILED,28.6,EAST,SAVINGS
TXN0000372,CUST6378,ACC725297,2024-06-20,DEBIT,-47933.04,EUR,BR900,COMPLETED,84.43,EAST,CREDIT
TXN0000373,CUST5564,ACC883369,2024-10-03,CREDIT,-13671.87,AUD,BR692,COMPLETED,89.24,SOUTH,SAVINGS
TXN0000374,CUST2137,ACC384870,2024-08-17,DEBIT,-1055.05,USD,BR690,PENDING,96.85,SOUTH,CHECKING
TXN0000375,CUST5573,ACC955524,2024-02-23,CREDIT,66483.71,USD,BR304,COMPLETED,18.37,CENTRAL,CHECKING
TXN0000376,CUST6753,ACC434232,2024-12-17,DEBIT,53940.72,USD,BR693,COMPLETED,7.47,EAST,LOAN
TXN0000377,CUST9346,ACC753169,2024-05-15,DEBIT,48942.02,GBP,BR253,COMPLETED,53.87,WEST,CHECKING
TXN0000378,CUST7548,ACC212783,2024-07-26,DEBIT,-16380.67,USD,BR912,COMPLETED,50.57,EAST,LOAN
TXN0000379,CUST9785,ACC736795,2024-10-18,WITHDRAWAL,63207.63,USD,BR846,REVERSED,,WEST,SAVINGS
TXN0000380,CUST6425,ACC501652,2024-03-17,CREDIT,19537.12,USD,BR946,FAILED,18.09,EAST,SAVINGS
TXN0000381,CUST1452,ACC550167,2024-02-07,CREDIT,-29809.43,USD,BR644,PENDING,35.18,SOUTH,CREDIT
TXN0000382,CUST2889,ACC309422,2024-09-24,CREDIT,76016.12,GBP,BR749,REVERSED,27.47,CENTRAL,LOAN
TXN0000383,CUST5279,ACC694691,2024-11-29,DEBIT,48911.05,AUD,BR672,COMPLETED,18.92,CENTRAL,LOAN
TXN0000384,CUST3925,ACC470058,2024-03-30,DEBIT,65901.67,EUR,BR848,COMPLETED,26.36,CENTRAL,SAVINGS
TXN0000385,,ACC492125,2024-02-07,PAYMENT,34944.2,AUD,BR828,COMPLETED,10.81,EAST,LOAN
TXN0000386,CUST1626,ACC763432,2024-10-19,TRANSFER,42034.66,USD,BR828,FAILED,30.46,SOUTH,SAVINGS
TXN0000387,CUST2776,ACC959142,2024-03-12,DEBIT,22432.69,USD,BR516,COMPLETED,57.09,WEST,CREDIT
TXN0000388,CUST8119,ACC167388,2024-06-16,CREDIT,83821.32,USD,BR997,COMPLETED,4.15,SOUTH,SAVINGS
TXN0000389,CUST6663,ACC571233,2024-10-17,CREDIT,40107.89,GBP,BR497,COMPLETED,72.48,SOUTH,SAVINGS
TXN0000390,CUST6139,ACC275373,2024-07-22,DEBIT,71631.22,EUR,BR617,REVERSED,31.11,EAST,SAVINGS
TXN0000391,CUST8149,ACC135399,2024-08-21,TRANSFER,-41023.72,GBP,BR692,COMPLETED,26.23,WEST,MORTGAGE
TXN0000392,CUST9379,ACC636196,2024-10-31,CREDIT,-17931.56,USD,BR641,COMPLETED,32.1,SOUTH,CHECKING
TXN0000393,CUST2894,ACC365356,2024-01-21,DEBIT,,USD,BR114,COMPLETED,6.72,EAST,CHECKING
TXN0000394,CUST7311,ACC715377,2024-10-12,TRANSFER,-10882.69,USD,BR200,COMPLETED,5.62,SOUTH,SAVINGS
TXN0000395,CUST4114,ACC529715,2024-10-29,CREDIT,94075.95,USD,BR131,,17.65,SOUTH,SAVINGS
TXN0000396,CUST5173,ACC407729,2024-09-30,DEBIT,27013.96,AUD,BR509,COMPLETED,15.31,SOUTH,MORTGAGE
TXN0000397,CUST1727,ACC733216,2024-12-15,DEBIT,-34834.88,USD,BR747,COMPLETED,45.09,WEST,CREDIT
TXN0000398,CUST8144,ACC966843,2024-05-17,CREDIT,19605.62,USD,BR794,COMPLETED,13.14,EAST,SAVINGS
TXN0000399,CUST1027,ACC776434,2024-04-30,CREDIT,43649.15,EUR,BR448,COMPLETED,19.51,NORTH,CREDIT
TXN0000400,CUST9518,ACC656267,2024-08-08,CREDIT,81752.57,USD,BR887,COMPLETED,65.46,SOUTH,SAVINGS
TXN0000401,CUST9821,ACC469364,2024-11-15,PAYMENT,25031.67,GBP,BR841,COMPLETED,59.91,SOUTH,SAVINGS
TXN0000402,CUST4228,ACC517654,2024-11-07,WITHDRAWAL,38483.41,GBP,BR284,FAILED,21.83,WEST,CHECKING
TXN0000403,CUST6967,ACC131394,2024-10-04,CREDIT,-28590.17,USD,BR642,COMPLETED,86.42,CENTRAL,LOAN
TXN0000404,CUST8066,ACC220219,2024-05-27,TRANSFER,10591.5,EUR,BR452,COMPLETED,8.31,WEST,CHECKING
TXN0000405,CUST2146,ACC288643,2024-10-06,DEBIT,36041.56,USD,BR391,COMPLETED,83.87,EAST,SAVINGS
TXN0000406,CUST6409,ACC948340,2024-01-09,DEBIT,-7455.53,EUR,BR419,COMPLETED,71.98,SOUTH,LOAN
TXN0000407,CUST6143,ACC438355,2024-03-22,PAYMENT,-46650.31,GBP,BR851,COMPLETED,9.88,EAST,CREDIT
TXN0000408,CUST3041,ACC550244,2024-03-05,PAYMENT,78260.97,USD,BR300,COMPLETED,77.88,WEST,CREDIT
TXN0000409,CUST5920,ACC929314,2024-01-20,CREDIT,-31818.2,USD,BR132,COMPLETED,8.44,SOUTH,CHECKING
TXN0000410,CUST9308,ACC294945,2024-06-18,DEBIT,89363.69,EUR,BR421,COMPLETED,54.13,CENTRAL,SAVINGS
TXN0000411,CUST6067,ACC475122,2024-01-18,DEBIT,52013.07,USD,BR278,REVERSED,69.3,WEST,SAVINGS
TXN0000412,CUST7691,ACC357234,2024-11-05,DEBIT,-41121.82,USD,BR776,FAILED,15.74,EAST,CREDIT
TXN0000413,CUST6344,ACC176168,2024-12-20,DEBIT,26748.64,USD,BR316,COMPLETED,32.84,NORTH,LOAN
TXN0000414,CUST7592,ACC325636,2024-04-27,PAYMENT,65170.57,USD,BR864,FAILED,8.75,,LOAN
TXN0000415,CUST5844,ACC788866,2024-12-05,DEBIT,-6738.15,USD,BR535,COMPLETED,21.7,CENTRAL,LOAN
TXN0000416,CUST3085,ACC489714,2024-10-04,PAYMENT,-29615.09,USD,BR205,COMPLETED,35.07,WEST,LOAN
TXN0000417,CUST4143,ACC490032,2024-08-09,CREDIT,-37439.32,USD,BR360,COMPLETED,,NORTH,SAVINGS
